,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
32,1.108742557148086,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
33,-0.016705564527461008,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.9415366492944511,1
34,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,0.3717430133741837,0
35,-0.39185493841931,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.3717430133741837,0
36,1.108742557148086,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,0
37,-3.017900555662253,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.5530529486077551,-3.047018802147421,0
38,-1.517303060094857,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7668630226630032,-1.3376378943866187,0
39,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,0.3717430133741837,0
40,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
41,0.35844380936438797,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-1.3376378943866187,1
42,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
43,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,-0.7678442584663513,0
44,-0.016705564527461008,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.8279475793136363,0.9415366492944511,0
45,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-1.3376378943866187,0
46,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-2.4772251662271536,0
47,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.38305971903093006,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.9415366492944511,0
48,-1.142153686203008,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.5530529486077551,-0.7678442584663513,0
49,-0.39185493841931,4.067351151894815,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
50,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
51,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
52,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.3569016660467557,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
53,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,1.7207479504309178,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,1
54,-1.892452433986706,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-1.9074315303068863,0
55,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
56,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
57,1.108742557148086,0.6899784364991706,1.0881222283433494,0.27723827383861577,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
58,-0.39185493841931,4.067351151894815,1.0881222283433494,0.5500078375330905,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
59,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
60,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
61,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,0.9415366492944511,0
62,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
63,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7668630226630032,0.3717430133741837,0
64,-0.39185493841931,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
65,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-0.1980506225460838,0
66,0.733593183256237,4.067351151894815,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.7678442584663513,1
67,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
68,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,0.3717430133741837,0
69,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
70,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
71,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,-1.3376378943866187,0
72,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
73,-0.016705564527461008,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.180048209299701,0.9415366492944511,0
74,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
75,-1.517303060094857,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,-1.3376378943866187,0
76,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
77,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
78,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
79,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
80,-0.016705564527461008,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,0
81,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
82,-0.016705564527461008,-0.2891788897846799,-0.9114257017678121,-0.3772772238167044,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
83,-0.39185493841931,4.067351151894815,1.0881222283433494,13.01472243949636,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,1
84,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
85,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
86,-1.142153686203008,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,-0.7678442584663513,0
87,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
88,-0.016705564527461008,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.8584404491001548,0.9415366492944511,0
89,1.483891931039935,-1.7638769281882811,1.0881222283433494,0.8799604181948406,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,0.3717430133741837,0
90,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
91,-2.267601807878555,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,-2.4772251662271536,0
92,1.483891931039935,-0.2891788897846799,1.0881222283433494,0.5500078375330905,-1.4153435533695917,1.2213246458767455,1.3898929380870928,0.3717430133741837,1
93,1.108742557148086,1.8691226977122173,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
94,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
95,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
96,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,1.6226284200478778,-0.1980506225460838,0
97,-1.517303060094857,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,-1.3376378943866187,0
98,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
99,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
100,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,0.9415366492944511,0
101,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
102,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.2645278107006137,0.9415366492944511,0
103,-1.892452433986706,0.5630807675712916,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-1.9074315303068863,0
104,-0.39185493841931,0.6899784364991706,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
105,-1.517303060094857,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,-1.3376378943866187,0
106,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.3717430133741837,0
107,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,0.21072193686058968,0.7064988400383555,-1.1662928953210474,-0.2645278107006137,0.3717430133741837,0
108,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.9415366492944511,0
109,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
110,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7668630226630032,0.3717430133741837,0
111,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
112,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-1.3376378943866187,1
113,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.3717430133741837,0
114,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.9415366492944511,0
115,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-1.180048209299701,0.3717430133741837,0
116,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
117,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-0.7678442584663513,0
118,-0.39185493841931,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
119,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,-0.1980506225460838,0
120,1.108742557148086,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,-0.1980506225460838,0
121,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
122,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.5654157916360385,0.9415366492944511,0
123,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.43129221614551866,0.9415366492944511,0
124,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.180048209299701,0.3717430133741837,0
125,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
126,2.2341906788236328,1.8691226977122173,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-4.1866060739879565,1
127,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.3898929380870928,0.3717430133741837,0
128,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
129,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.44813158277155835,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
130,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.9415366492944511,0
131,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.08977678119804035,0.3717430133741837,0
132,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.3717430133741837,0
133,2.2341906788236328,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-4.1866060739879565,1
134,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
135,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.7678442584663513,0
136,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
137,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,-2.4772251662271536,0
138,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7668630226630032,0.3717430133741837,0
139,-1.517303060094857,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,-1.3376378943866187,0
140,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
141,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
142,-0.39185493841931,-0.2891788897846799,1.0881222283433494,0.8799604181948406,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
143,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
144,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,1.3898929380870928,0.3717430133741837,0
145,-0.39185493841931,0.5630807675712916,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
146,0.35844380936438797,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,-1.3376378943866187,0
147,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
148,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
149,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,0.2514730524004871,0.7064988400383555,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
150,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
151,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-1.3210707441873348,-0.7678442584663513,0
152,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,-2.4772251662271536,0
153,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.08977678119804035,-0.7678442584663513,0
154,1.108742557148086,0.39623732922968974,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,0
155,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
156,-0.39185493841931,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
157,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
158,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.21282675433150547,-1.4153435533695917,-0.9076261349913499,-1.180048209299701,0.9415366492944511,0
159,1.108742557148086,4.067351151894815,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
160,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,-0.7678442584663513,0
161,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
162,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
163,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,-0.1980506225460838,0
164,1.483891931039935,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
165,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
166,2.2341906788236328,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-4.1866060739879565,1
167,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
168,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-1.180048209299701,0.3717430133741837,0
169,-0.39185493841931,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
170,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
171,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
